cargo,ano,entidade,banca,prova,gabarito
Analista Judiciário - Analista de Suporte,2024,Poder Judiciário/AC,IVIN,https://www.pciconcursos.com.br/provas/32114049/e6216faad7f/analista_judiciario_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/32114049/2081b51bed5/gabaritos_definitivos.pdf
Analista Judiciário - Analista de Suporte,2012,TJ/PE,FCC,https://www.pciconcursos.com.br/provas/16581819/4a275b26f93/prova_ak_tipo_001.pdf,https://www.pciconcursos.com.br/provas/16581819/109994cf6b2/gabaritos.pdf
Analista Judiciário - Apoio Especializado - Analista de Suporte,2017,TJ/PE,IBFC,https://www.pciconcursos.com.br/provas/26032813/f167871eea3/analista_judiciario_apoio_especializado_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/26032813/67c86beb898/gabarito_oficial.pdf
Analista Judiciário - Apoio Especializado - Suporte em Tecnologia da Informação,2024,STJ,CEBRASPE,https://www.pciconcursos.com.br/provas/34694787/c58523747a1/analista_judiciario_apoio_especializado_suporte_em_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/34694787/d1ec755c787/gabarito_definitivo.pdf
Analista Judiciário - Área Apoio Especializado - Especialidade: Suporte em Tecnologia da Informação,2024,TRF 1ª,FGV,https://www.pciconcursos.com.br/provas/33486212/a3e6a390396/analista_judiciario_area_apoio_especializado_especialidade_suporte_em_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/33486212/770baa98011/gabarito_preliminar.pdf
Analista Judiciário - Especialidade Análise de Sistema - Suporte,2020,TJ/PA,CEBRASPE,https://www.pciconcursos.com.br/provas/28127572/5121dde1ef8/analista_judiciario_especialidade_analise_de_sistema_suporte.pdf,https://www.pciconcursos.com.br/provas/28127572/788bf2f8e41/gabarito_definitivo.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2022,TJ/DFT,FGV,https://www.pciconcursos.com.br/provas/28885784/c7f29429e2b/analista_judiciario_suporte_em_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/28885784/33fabba4e27/gabarito_definitivo.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2015,STJ,CESPE,https://www.pciconcursos.com.br/provas/23143386/f2391cb06aa/pv_conhec_basic_cargos_3_e_14.pdf,https://www.pciconcursos.com.br/provas/23143386/4fed2856058/pv_conhec_espec_analista_jud_supor_tec_inform_cargo_14.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2015,TJ/DFT,CESPE,https://www.pciconcursos.com.br/provas/23829686/339612b2721/pv_conhec_basicos_cargos_1_e_4.pdf,https://www.pciconcursos.com.br/provas/23829686/221eb012405/pv_conhec_espec_cargo_4_analista_jud_supo_tecno_inform.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2013,STF,CESPE,https://www.pciconcursos.com.br/provas/19616195/3fc5c33871a/stf13_009_19.pdf,https://www.pciconcursos.com.br/provas/19616195/03243765619/stf13_cbns02_01.pdf
Analista Judiciário - Suporte em Tecnologia da Informação,2008,STF,CESPE,https://www.pciconcursos.com.br/provas/11179581/bacba04dcae/stf08_012_16.pdf,https://www.pciconcursos.com.br/provas/11179581/43f5f567d1a/stf08_gab_definitivo_012_16.pdf
Analista Judiciário Área Apoio Especializado - Suporte em Tecnologia da Informação,2012,TST,FCC,https://www.pciconcursos.com.br/provas/18073496/87362ff5c6d/prova_e05_tipo_001.pdf,https://www.pciconcursos.com.br/provas/18073496/70ba60c0575/tst_fcc_gabaritos.pdf
Analista Judiciário II - Análise de Suporte,2011,TJ/ES,CESPE,https://www.pciconcursos.com.br/provas/15701807/544a106c0c3/tjes10_005_11.pdf,https://www.pciconcursos.com.br/provas/15701807/5bc8ca0064a/gabaritos.pdf
Analista Júnior - Suporte Técnico Administrativo,2006,APEX-Brasil,FUNIVERSA,https://www.pciconcursos.com.br/provas/10331138/7f710a36dfd/cargo_312_d.pdf,https://www.pciconcursos.com.br/provas/10331138/d03922c916c/gabaritopreliminaranalistajuniorns.pdf
Analista Legislativo - Análise de Suporte em Informática,2024,ALE/TO,FGV,https://www.pciconcursos.com.br/provas/32399050/6a74cfd00cf/analista_legislativo_analise_de_suporte_em_informatica.pdf,https://www.pciconcursos.com.br/provas/32399050/4e997b18eb6/gabarito.pdf
Analista Legislativo - Analista de Sistemas-Área II - Administração de Rede e Suporte Técnico,2023,AL/MG,FUMARC,https://www.pciconcursos.com.br/provas/29165213/1c3f3299a04/analista_legislativo_analista_de_sistemas_area_ii_administracao_de_rede_e_suporte_tecnico.pdf,https://www.pciconcursos.com.br/provas/29165213/8d290d299c0/gabarito_oficial.pdf
Analista Legislativo - Informática Legislativa - Análise de Suporte de Sistemas,2022,Senado Federal,FGV,https://www.pciconcursos.com.br/provas/28909245/5ed84d76c4b/analista_legislativo_informatica_legislativa_analise_de_suporte_de_sistemas.pdf,https://www.pciconcursos.com.br/provas/28909245/d5095533168/gabarito_oficial.pdf
Analista Legislativo - Suporte Técnico em Informática,2024,ALE/TO,FGV,https://www.pciconcursos.com.br/provas/32400714/537a74d6f4d/analista_legislativo_suporte_tecnico_em_informatica.pdf,https://www.pciconcursos.com.br/provas/32400714/70f6e3ba8af/gabarito.pdf
Analista Legislativo - Tecnologia da Informação - Administração e Suporte de Redes,2014,Câmara do Rio de Janeiro/RJ,Pref. Rio de Janeiro/RJ,https://www.pciconcursos.com.br/provas/20882216/d060097b0bc/espec_ti_adm_suporte_redes_gab_01.pdf,https://www.pciconcursos.com.br/provas/20882216/c2988139792/gabaritos_todos_os_cargos.pdf
Analista Legislativo Municipal - Suporte Técnico,2011,Câmara de Salvador/BA,AOCP,https://www.pciconcursos.com.br/provas/15739707/9229f4f4b7e/suporte_tecnico.pdf,https://www.pciconcursos.com.br/provas/15739707/cbca0c666b9/gabaritos.pdf
Analista Organizacional I - Suporte ao Treinamento,2012,PRODAM/SP,CAIPIMES,https://www.pciconcursos.com.br/provas/20205756/a522be6a41e/109_analista_orga_i_suporte_treinamento.pdf,https://www.pciconcursos.com.br/provas/20205756/10b752cc31c/prodam_gabaritos_provas_objetivas_0012012.pdf
Analista Pleno - Suporte ao Data Center - Infraestrutura,2014,CELEPAR,UEL/COPS,https://www.pciconcursos.com.br/provas/21141054/75116fe0fdc/analista_pleno_suporte_data_center_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/21141054/76fbc873021/gab_definitivo_todos_cargos.pdf
Analista Pleno - Suporte Técnico Administrativo,2006,APEX-Brasil,FUNIVERSA,https://www.pciconcursos.com.br/provas/10331562/d9c47159665/cargo_412_d.pdf,https://www.pciconcursos.com.br/provas/10331562/eb3f09f182c/gabaritopreliminaranalistaplenons.pdf
Analista Sênior - Suporte ao Data Center - Mainframe,2014,CELEPAR,UEL/COPS,https://www.pciconcursos.com.br/provas/21139968/6c993e40774/analista_senior_suporte_data_center_mainframe.pdf,https://www.pciconcursos.com.br/provas/21139968/440ed42cd56/gab_definitivo_todos_cargos.pdf
Analista Sênior - Suporte Técnico Administrativo,2006,APEX-Brasil,FUNIVERSA,https://www.pciconcursos.com.br/provas/10332791/18650573af0/cargo_512_d.pdf,https://www.pciconcursos.com.br/provas/10332791/561b8efa296/cargo_512_s.pdf
Analista Superior III - Analista de Sistemas - Rede e Suporte,2009,INFRAERO,FCC,https://www.pciconcursos.com.br/provas/11545253/ea5a3422b87/prova_18_tipo_005.pdf,https://www.pciconcursos.com.br/provas/11545253/e5152e4e911/gabaritos_infraero.pdf
Analista Superior III - Rede e Suporte,2011,INFRAERO,FCC,https://www.pciconcursos.com.br/provas/15835771/091dc69ca04/prova_09_tipo_001.pdf,https://www.pciconcursos.com.br/provas/15835771/ac898d80af5/gabaritos.pdf
Analista Superior III - Rede e Suporte,2011,INFRAERO,FCC,https://www.pciconcursos.com.br/provas/16233054/5c13735faf0/prova_18_tipo_001.pdf,https://www.pciconcursos.com.br/provas/16233054/e410d987020/gabaritos.pdf
Analista Suporte Gestão,2010,PRODESP,ZAMBINI,https://www.pciconcursos.com.br/provas/14714457/51d46948afc/analista_20de_20suporte_20e_20gest_e3o_20_20justificada_20_20site.pdf,
Analista Suporte Gestão - Arquivos,2010,PRODESP,ZAMBINI,https://www.pciconcursos.com.br/provas/14714363/6dd47358291/analista_20de_20suporte_20e_20gest_e3o_20_20arquivos_20_20justificada_20_20site.pdf,
Analista Suporte Júnior - Redes,2002,PRODAM/SP,FGV,https://www.pciconcursos.com.br/provas/10025615/4c4559d2ef4/i_asjredprod_02.pdf,
Analista Suporte Júnior - TeleInform,2002,PRODAM/SP,FGV,https://www.pciconcursos.com.br/provas/10027895/72c06c42b17/i_asjrtelprod_02.pdf,
Analista Suporte PL - BD Relac,2002,PRODAM/SP,FGV,https://www.pciconcursos.com.br/provas/10023550/ba452670f15/i_anasista_bd_prodam_01.pdf,
Analista Suporte PL - Ferr. Desenv. Sistemas,2002,PRODAM/SP,FGV,https://www.pciconcursos.com.br/provas/10026913/06d17e2e1f8/i_anasissupprodam_01.pdf,
Analista Suporte Técnico Sênior,2010,FURP,FUNRIO,https://www.pciconcursos.com.br/provas/14033266/f9db0af6667/analista_de_suporte_tecnico_senior.pdf,https://www.pciconcursos.com.br/provas/14033266/f05aea147ae/gabaritos.pdf
Analista Técnico (Rede de Computadores-Suporte Técnico),2021,EMGEPRON,SELECON,https://www.pciconcursos.com.br/provas/29072737/92ba0304d49/analista_tecnico_rede_de_computadores_suporte_tecnico.pdf,https://www.pciconcursos.com.br/provas/29072737/2ab77bc2d11/gabarito_oficial.pdf
Analista Técnico - Suporte em TI,2016,CFP,QUADRIX,https://www.pciconcursos.com.br/provas/25051346/a1bbff31da7/analista_tecn_suporte_ti.pdf,https://www.pciconcursos.com.br/provas/25051346/536f27aaffb/gab_definitivo_superior.pdf
Analista Técnico - Tecnologia da Informação - Suporte,2023,SAEB,IBFC,https://www.pciconcursos.com.br/provas/31252602/ead63d1e219/analista_tecnico_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/31252602/513f461d2ff/gabarito.pdf
Analista Técnico - TI Suporte,2024,CFP,QUADRIX,https://www.pciconcursos.com.br/provas/33962261/5bcac39e917/analista_tecnico_ti_suporte.pdf,https://www.pciconcursos.com.br/provas/33962261/425c68ae060/gabarito.pdf
Analista Tecnologia da Informação - Suporte,2010,PRODABEL - Pref. Belo Horizonte/MG,FUNDEP,https://www.pciconcursos.com.br/provas/14466113/030e7e88d7f/301_analista_tecnologia_da_informacao_suporte.pdf,https://www.pciconcursos.com.br/provas/14466113/61119438e34/gabaritos_pradabel.pdf
Analista Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HU-UFGD,AOCP,https://www.pciconcursos.com.br/provas/19961437/a018cef2826/prova_339_25.pdf,https://www.pciconcursos.com.br/provas/19961437/fca54bc20a9/ufgd_gabaritodefinitivo_adm.pdf
Analista Tecnologia da Informação - Suporte e Redes,2014,EBSERH/HUJM-UFMT,AOCP,https://www.pciconcursos.com.br/provas/19963145/a3519d0f1a8/prova_534_32.pdf,https://www.pciconcursos.com.br/provas/19963145/7e6ebb13de6/gabarito_preliminar.pdf
Analista Tecnológico - Analista de Suporte Técnico,2016,Pref. Teresina/PI,FCC,https://www.pciconcursos.com.br/provas/25541803/46fa3482856/analista_tecnolog_analista_suporte_tec.pdf,https://www.pciconcursos.com.br/provas/25541803/67b40e90fa5/gab_preliminar.pdf
Analista/Análise de Sistemas - Suporte (manhã),2024,BNDES,CESGRANRIO,https://www.pciconcursos.com.br/provas/33495153/41d083c8897/analista_analise_de_sistemas_suporte_manha.pdf,https://www.pciconcursos.com.br/provas/33495153/52b2c47e1c9/gabarito.pdf
Analista/Análise de Sistemas - Suporte (tarde),2024,BNDES,CESGRANRIO,https://www.pciconcursos.com.br/provas/33495203/0f27b601bac/analista_analise_de_sistemas_suporte_tarde.pdf,https://www.pciconcursos.com.br/provas/33495203/6de8de6d28d/gabarito.pdf
ANC - Analista em Computação/ênfase em suporte de Rede de Computadores,2023,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/29879838/7102d33fa84/anc_analista_em_computacao_enfase_em_suporte_de_rede_de_computadores.pdf,https://www.pciconcursos.com.br/provas/29879838/53c5517d48b/gabaritos_preliminares.pdf
ANC - Analista em Computação/ênfase em suporte de Sistemas Operacionais,2023,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/29879987/be7fc572628/anc_analista_em_computacao_enfase_em_suporte_de_sistemas_operacionais.pdf,https://www.pciconcursos.com.br/provas/29879987/3046ede85c3/gabaritos_preliminares.pdf
ANC - Analista em Computação/ênfase em suporte em Banco de Dados,2023,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/29880067/e91dd879bd4/anc_analista_em_computacao_enfase_em_suporte_em_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/29880067/e2f3c1c7bd1/gabaritos_preliminares.pdf
Assessor Técnico de Informática - Analista de Suporte,2012,TCE/PA,AOCP,https://www.pciconcursos.com.br/provas/17931542/ff061932d61/assessor_tecnico_de_informatica_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/17931542/2fce3ca018f/gabaritos.pdf
Auditor de Controle Externo - Informática - Analista de Suporte,2024,TCE/PA,FGV,https://www.pciconcursos.com.br/provas/33213558/5c48d989946/auditor_de_controle_externo_informatica_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/33213558/e43f918e494/gabarito.pdf
Auditor de Controle Externo - Informática - Analista de Suporte,2016,TCE/PA,CESPE,https://www.pciconcursos.com.br/provas/25423909/1422bd51fe6/padrao_respostas_preliminar_discursiva_cargos_1_18_38_aud_control_ext.pdf,https://www.pciconcursos.com.br/provas/25423909/a82b8405b68/pv_conhec_basic_cargo_32_36_aud_control_ext_informatica_administrador_banco_dados.pdf
PAS - Profissional de Atividades de Suporte - Analista de Sistemas (Programação),2023,CRQ-IV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/31427509/554cf00dd2b/pas_profissional_de_atividades_de_suporte_analista_de_sistemas_programacao.pdf,https://www.pciconcursos.com.br/provas/31427509/f6f7ec61960/gabarito_preliminar.pdf
PAS - Profissional de Atividades de Suporte - Analista de Sistemas (REDE),2023,CRQ-IV/SP,QUADRIX,https://www.pciconcursos.com.br/provas/31427659/15b1cd3b6ac/pas_profissional_de_atividades_de_suporte_analista_de_sistemas_rede.pdf,https://www.pciconcursos.com.br/provas/31427659/040dd430090/gabarito_preliminar.pdf
Profissional - Analista em Tecnologia da Informação - Infra-Estrutura e Suporte,2014,CREA/MG,MSCONCURSOS,https://www.pciconcursos.com.br/provas/20900365/730de2f2786/profissional_de_navel_superior_analista_em_tecnologia_da_informacao_infra_estrutura_e_suporte.pdf,https://www.pciconcursos.com.br/provas/20900365/17cdf79cdcd/gabaritos_todos_os_cargos.pdf
Profissional de Nível Universitário Júnior - Função Analista de Suporte,2024,ITAIPU BINACIONAL,CEBRASPE,https://www.pciconcursos.com.br/provas/33978283/e83bdd72d61/profissional_de_nivel_universitario_junior_funcao_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/33978283/c67057d6f20/gabarito_oficial.pdf
Técnico - Analista de Sistema - Suporte a Rede de Computadores,2012,MPE/PA,FADESP,https://www.pciconcursos.com.br/provas/18280722/d25e8325645/tecnico_analista_de_sistema_suporte_a_rede_de_computadores.pdf,https://www.pciconcursos.com.br/provas/18280722/36c2b7c42b3/retificacao_do_gabarito_oficial_definitivo.pdf
Técnico - Analista de Sistemas - Suporte à Banco de Dados,2012,MPE/PA,FADESP,https://www.pciconcursos.com.br/provas/18280651/514a04f3e37/tecnico_analista_de_sistema_suporte_a_banco_de_dados.pdf,https://www.pciconcursos.com.br/provas/18280651/062b959ac3c/retificacao_do_gabarito_oficial_definitivo.pdf
Técnico de Computação - Analista de Suporte,2012,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/22095534/fc2a8a9338a/analista_suporte_java.pdf,https://www.pciconcursos.com.br/provas/22095534/3263ef70944/gab_preliminar.pdf
Técnico de Computação - Analista de Suporte - Banco de Dados,2012,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/22095358/d615992b12c/analista_suporte_banco_dados.pdf,https://www.pciconcursos.com.br/provas/22095358/50b91d6ced1/gab_preliminar.pdf
Técnico de Computação - Analista de Suporte - Infraestrutura,2012,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/22095431/b086bd82f62/analista_suporte_infraestrutura.pdf,https://www.pciconcursos.com.br/provas/22095431/24520450d79/gab_preliminar.pdf
Técnico de Computação - Analista de Suporte - Segurança da Informação,2012,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/22095787/a12e55740b4/analista_suporte_segur_informacao.pdf,https://www.pciconcursos.com.br/provas/22095787/810a1781df0/gab_preliminar.pdf
Técnico de Computação - Analista de Suporte - Sistemas Operacionais,2012,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/22095810/64c1266fe9c/analista_suporte_sistemas_operacionais.pdf,https://www.pciconcursos.com.br/provas/22095810/b38ced19f3a/gab_preliminar.pdf
Técnico de Computação - Analista de suporte ênfase em Metodologia,2012,PROCERGS,FUNDATEC,https://www.pciconcursos.com.br/provas/22095629/b165ec12982/analista_suporte_metodologia.pdf,https://www.pciconcursos.com.br/provas/22095629/e1ef5503369/gab_preliminar.pdf
Técnico de Gestão Administrativa - Analista de Suporte de Rede,2023,ALEMA,FGV,https://www.pciconcursos.com.br/provas/30451908/113af7a1b30/tecnico_de_gestao_administrativa_analista_de_suporte_de_rede.pdf,https://www.pciconcursos.com.br/provas/30451908/f52581924ce/gabarito_preliminar.pdf
Técnico de Gestão Administrativa - Analista de Suporte de Rede,2022,ALE/MA,CEPERJ,https://www.pciconcursos.com.br/provas/28784384/4a890419ee0/tecnico_de_gestao_administrativa_analista_de_suporte_de_rede.pdf,https://www.pciconcursos.com.br/provas/28784384/568a69ea52a/gabarito_preliminar.pdf
Técnico de Nível Superior - Analista de Sistemas Computacionais - Analista de Suporte de TI,2024,TJ/MS,FGV,https://www.pciconcursos.com.br/provas/32691228/61d30c9cd0f/tecnico_de_nivel_superior_analista_de_sistemas_computacionais_analista_de_suporte_de_ti.pdf,https://www.pciconcursos.com.br/provas/32691228/63e2dcb1ab8/gabarito.pdf
Técnico em Tecnologia da Informação - Analista de Suporte,2014,Pref. Camaçari/BA,AOCP,https://www.pciconcursos.com.br/provas/19801914/e153579f058/prova_888_314.pdf,https://www.pciconcursos.com.br/provas/19801914/761e47581cc/gabaritos_definitivos.pdf
Técnico Universitário de Desenvolvimento - Analista de Suporte,2022,UDESC,FEPESE,https://www.pciconcursos.com.br/provas/29451926/c4b36cab3d7/tecnico_universitario_de_desenvolvimento_analista_de_suporte.pdf,https://www.pciconcursos.com.br/provas/29451926/4a3ae181800/gabarito_definitivo.pdf
Técnico Universitário de Desenvolvimento na Função de Analista de Suporte,2015,UDESC,FUNDATEC,https://www.pciconcursos.com.br/provas/23506093/39349e3c4de/tec_univers_desenv_analista_suporte.pdf,https://www.pciconcursos.com.br/provas/23506093/953d945842c/gab_preliminar_todos_cargos.pdf
Técnico-Administrativos - Analista de Tenologia da Informação - Suporte,2008,UFRRJ,UFRRJ,https://www.pciconcursos.com.br/provas/18163676/61073f598c0/prov_analista_suporte_362008.pdf,https://www.pciconcursos.com.br/provas/18163676/c0533540c82/gabaritos.pdf
Tecnologia da Informação - Analista de Suporte,2012,CEARÁPORTOS/CE,FUNCAB,https://www.pciconcursos.com.br/provas/17845226/761b690339e/ns10_v_tecnologia_da_informacao.pdf,https://www.pciconcursos.com.br/provas/17845226/8e31dd55434/gabaritos.pdf
